algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray;k_unordered_sequence;percentual_k_unordered;percentual_maior_array
insertion;0.0001;10000;190;173;1.73;1.9
insertion;0.0001;10000;252;174;1.74;2.52
insertion;0.0001;10000;189;190;1.9;1.89
insertion;0.0001;10000;289;174;1.74;2.89
insertion;0.0001;10000;249;182;1.82;2.49
insertion;0.0001;10000;244;183;1.83;2.44
insertion;0.0001;10000;249;182;1.82;2.49
insertion;0.0001;10000;289;174;1.74;2.89
insertion;0.0001;10000;220;189;1.89;2.2
insertion;0.0001;10000;250;179;1.79;2.5
insertion;0.0001;10000;239;168;1.68;2.39
insertion;0.0001;10000;238;188;1.88;2.38
insertion;0.0001;10000;248;167;1.67;2.48
insertion;0.0001;10000;285;185;1.85;2.85
insertion;0.0001;10000;312;182;1.82;3.12
insertion;0.0001;10000;215;166;1.66;2.15
insertion;0.0001;10000;250;166;1.66;2.5
insertion;0.0001;10000;280;164;1.64;2.8
insertion;0.0001;10000;340;183;1.83;3.4
insertion;0.0001;10000;251;168;1.68;2.51
insertion;0.0001;10000;245;177;1.77;2.45
insertion;0.0001;10000;238;174;1.74;2.38
insertion;0.0001;10000;238;190;1.9;2.38
insertion;0.0001;10000;256;183;1.83;2.56
insertion;0.0001;10000;263;195;1.95;2.63
insertion;0.0001;10000;310;175;1.75;3.1
insertion;0.0001;10000;319;195;1.95;3.19
insertion;0.0001;10000;246;160;1.6;2.46
insertion;0.0001;10000;228;180;1.8;2.28
insertion;0.0001;10000;279;157;1.57;2.79
insertion;0.0001;10000;250;176;1.76;2.5
insertion;0.0001;10000;247;196;1.96;2.47
insertion;0.0001;10000;270;155;1.55;2.7
insertion;0.0001;10000;237;176;1.76;2.37
insertion;0.0001;10000;365;200;2.0;3.65
insertion;0.0001;10000;226;192;1.92;2.26
insertion;0.0001;10000;232;178;1.78;2.32
insertion;0.0001;10000;251;173;1.73;2.51
insertion;0.0001;10000;199;178;1.78;1.99
insertion;0.0001;10000;172;200;2.0;1.72
insertion;0.0001;10000;259;188;1.88;2.59
insertion;0.0001;10000;277;155;1.55;2.77
insertion;0.0001;10000;272;195;1.95;2.72
insertion;0.0001;10000;306;168;1.68;3.06
insertion;0.0001;10000;231;157;1.57;2.31
insertion;0.0001;10000;238;188;1.88;2.38
insertion;0.0001;10000;273;179;1.79;2.73
insertion;0.0001;10000;261;178;1.78;2.61
insertion;0.0001;10000;266;176;1.76;2.66
insertion;0.0001;10000;272;189;1.89;2.72
insertion;0.0001;10000;221;166;1.66;2.21
insertion;0.0001;10000;268;178;1.78;2.68
insertion;0.0001;10000;255;170;1.7;2.55
insertion;0.0001;10000;252;179;1.79;2.52
insertion;0.0001;10000;212;192;1.92;2.12
insertion;0.0001;10000;329;190;1.9;3.29
insertion;0.0001;10000;265;197;1.97;2.65
insertion;0.0001;10000;244;173;1.73;2.44
insertion;0.0001;10000;208;177;1.77;2.08
insertion;0.0001;10000;204;177;1.77;2.04
insertion;0.0001;10000;248;179;1.79;2.48
insertion;0.0001;10000;303;183;1.83;3.03
insertion;0.0001;10000;465;152;1.52;4.65
insertion;0.0001;10000;261;195;1.95;2.61
insertion;0.0001;10000;356;197;1.97;3.56
insertion;0.0001;10000;346;191;1.91;3.46
insertion;0.0001;10000;199;173;1.73;1.99
insertion;0.0001;10000;189;170;1.7;1.89
insertion;0.0001;10000;224;181;1.81;2.24
insertion;0.0001;10000;264;213;2.13;2.64
insertion;0.0001;10000;200;160;1.6;2.0
insertion;0.0001;10000;275;179;1.79;2.75
insertion;0.0001;10000;346;167;1.67;3.46
insertion;0.0001;10000;214;174;1.74;2.14
insertion;0.0001;10000;299;179;1.79;2.99
insertion;0.0001;10000;301;166;1.66;3.01
insertion;0.0001;10000;241;177;1.77;2.41
insertion;0.0001;10000;395;167;1.67;3.95
insertion;0.0001;10000;214;179;1.79;2.14
insertion;0.0001;10000;234;170;1.7;2.34
insertion;0.0001;10000;251;148;1.48;2.51
insertion;0.0001;10000;304;158;1.58;3.04
insertion;0.0001;10000;241;187;1.87;2.41
insertion;0.0001;10000;398;174;1.74;3.98
insertion;0.0001;10000;210;188;1.88;2.1
insertion;0.0001;10000;247;189;1.89;2.47
insertion;0.0001;10000;225;177;1.77;2.25
insertion;0.0001;10000;207;181;1.81;2.07
insertion;0.0001;10000;271;197;1.97;2.71
insertion;0.0001;10000;257;173;1.73;2.57
insertion;0.0001;10000;321;180;1.8;3.21
insertion;0.0001;10000;257;189;1.89;2.57
insertion;0.0001;10000;238;160;1.6;2.38
insertion;0.0001;10000;235;196;1.96;2.35
insertion;0.0001;10000;240;193;1.93;2.4
insertion;0.0001;10000;225;168;1.68;2.25
insertion;0.0001;10000;383;156;1.56;3.83
insertion;0.0001;10000;266;157;1.57;2.66
insertion;0.0001;10000;185;187;1.87;1.85
insertion;0.0001;10000;243;166;1.66;2.43
insertion;0.0001;10000;244;161;1.61;2.44
insertion;0.0001;10000;247;190;1.9;2.47
insertion;0.0001;10000;190;195;1.95;1.9
insertion;0.0001;10000;352;158;1.58;3.52
insertion;0.0001;10000;299;172;1.72;2.99
